,index,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
0,patient5_A12,3.6367497,10.097301,-1.2478381,-1.7087705,0.6307505,0.2853048,0.034271,0.016268382,-0.0048453053,0.025045862,0.12014196,-0.1711163,0.06799758,-0.025098795,-0.019422013,0.16956456,-0.0935435,0.05126708,-0.11665593,0.06270421,0.08131189,-0.0031435518,-0.0023291863,0.013235168,0.033299923,-0.04854087,-0.02514232,0.011836091,-0.03014735,-0.0048275194,0.00047413693,-0.0068071806,0.0060416935,0.006830797,-0.005450675,0.0025185188,0.0013919802,-0.0074519007,0.0065214834,-0.00043929036,-0.01081236,0.00418209,0.0056532165,-0.011376955,0.0070042103,0.0026502567,-0.003035229,-0.0007122652,0.0006151851,0.0046437774
1,patient5_A14,-8.329682,-1.7959261,-0.28973648,-0.13181,0.008737522,0.021637363,0.20921904,0.1608305,-0.17688923,0.26119325,0.23906189,0.1826146,0.07547659,-0.19486015,-0.036128532,0.019156648,-0.013630257,-0.05787643,0.016265744,-0.010280226,0.0022327558,-0.00716067,0.0073655616,-0.0015060543,-0.007403824,-0.008046848,0.0069034146,-0.010108876,0.0012304314,-0.0039667143,0.00041280722,0.0025062622,0.0052943705,0.002258666,-0.0015071204,-0.006981489,-3.967311e-05,-0.005263179,0.0016309636,0.006168058,-0.001323029,0.004254986,-0.0008963667,0.0052152406,-0.0013996015,0.0026804975,6.430488e-05,-0.0013719134,-0.0013858178,-0.0022901369
2,patient5_A20,-8.688574,-2.2996252,-0.7718556,-0.1350955,-0.0026367158,-0.0857123,0.6625452,0.3346648,-0.046010338,0.056423802,-0.42257264,-0.13556133,-0.023917003,0.16423336,0.1487765,0.007716608,0.0009565373,0.08585748,0.006298893,0.0028483549,0.012567316,0.015683992,0.024484614,0.025344916,-0.02019805,-0.0046230024,-0.0059360424,0.0018314208,-0.00890223,0.0025418387,0.000938573,-0.013506846,0.00023385028,-0.00583934,0.022153383,0.015573004,0.0049994965,0.0063021234,0.0046716603,0.0113821095,-0.0028188452,0.0030417845,0.003836257,0.0071234126,0.0017780649,-0.000363658,-0.0014245996,-8.348586e-05,-0.002019099,-0.0042782715
3,patient5_A22,-8.101682,-1.9985995,-0.944182,-0.1538556,-0.041046012,-0.04825238,0.69501173,0.3597356,0.13560405,-0.14726,-0.02604065,0.043010607,0.07828339,-0.12799807,0.08342554,-0.03444512,-0.020489251,0.053853553,-0.0632761,-0.010851715,-0.065418914,0.008461915,-0.07125192,-0.0212623,0.04928864,0.040813543,-0.015301999,0.025046943,0.0033780232,0.029689662,-0.00628589,0.0140474355,-0.012643598,0.009169865,-0.028026793,-0.016583031,-0.004845927,0.0020813765,-0.011070344,-0.026238035,0.0019820225,-0.014934955,-0.0062129064,-0.015004299,0.0022474108,-0.004801192,-0.0001516542,-0.0008257075,0.0036380107,0.00493311
4,patient5_A4,-8.469491,-2.2138944,-0.31969544,-0.011285257,0.029924128,0.124069564,0.24438226,0.061187245,0.22486958,0.28723246,-0.23179246,0.16103755,0.16542941,-0.15417714,0.23180667,0.047873463,-0.047821898,-0.0143917315,-0.011598415,-0.00060373713,-0.017358316,-0.004032694,-0.028357184,-0.006982526,0.01774302,0.007488151,-0.002754389,0.0013569299,0.0016115154,-0.009301536,-0.0057194843,0.009765393,0.0068784617,0.0017905738,-0.011134689,-0.015887117,-0.002937617,-0.0057709566,0.0023039926,0.0014673283,-0.0010232348,0.005910481,-0.0004033978,0.006645482,-0.00014851998,0.0031909046,0.0015672582,-0.0004988725,-0.0012927107,0.00147897
5,patient5_A5,2.079194,10.0708275,-2.4826398,3.600253,-1.1033986,-0.50162613,-0.031193925,0.032508202,0.026233707,0.022493692,0.010716054,-0.058954064,-0.016381064,-0.021994669,0.0010665192,0.03429578,-0.022525907,0.015431675,0.021900719,0.045202762,-0.14217047,0.049698323,-0.02757938,0.0051910244,-0.0031946173,-0.046288542,0.061415948,-0.031095143,-0.006045226,-0.018864855,0.014141284,-0.0077118496,0.017962504,0.020941833,0.023655036,-0.015029982,-0.0041624256,0.010819821,-0.012644703,-0.02734748,0.0012467531,0.029865496,0.019985363,-0.013686531,0.008346481,-0.024586655,0.010915761,-0.005700461,-0.00085171504,0.0003597575
6,patient5_A6,3.6394165,10.004058,-1.1976976,-1.6755545,0.5613206,0.26582596,-0.13135245,-0.08959396,0.09915144,0.0739043,0.043471783,-0.10862765,0.040803686,-0.04954874,0.046561442,-0.12853236,0.124390915,-0.02632953,0.16128321,0.015696399,-0.040363412,0.06855889,-0.028336082,0.03142373,-0.06475716,0.0851765,0.029172331,0.004824293,0.03224593,-0.004497052,0.024040641,0.0019225117,0.023749784,-0.025973966,0.013097864,-0.013391812,0.023370197,0.02597337,0.0064187534,-0.008722591,0.006340085,-0.010402252,-0.0054878322,0.013913848,0.006135553,-0.0025596104,-0.0010716559,0.0034844452,-0.0017653776,0.0027967128
7,patient5_B1,-8.571581,-2.6202626,-0.83529174,-0.05565569,-0.020255491,0.072587036,0.48026004,0.2650266,0.49567732,-0.059821602,-0.052811477,-0.020467658,-0.04218084,0.1648623,0.08430799,-0.0034856962,0.013502511,0.040657572,-0.019349888,-0.0006351546,-0.004971088,0.012135291,-0.010398762,0.0035985801,0.0057658586,0.013639294,-0.0058735944,0.007870859,0.0050590374,0.009508531,0.0009530127,-2.976468e-05,-0.006447592,0.0044748182,-0.0035749425,0.0037831552,0.0014602155,0.00055124995,-0.0058989506,-0.012506081,-0.00063512684,-0.010761831,-0.0022225694,-0.0054931636,0.0022022205,-0.00268038,-0.004428543,-0.0016716467,0.0024729164,-0.0016910399
8,patient5_B12,-8.586622,-2.3233757,-0.7875521,-0.102942124,-0.03544068,-0.075414896,0.35028204,0.20656131,0.18604465,-0.28324655,0.159365,-0.03532082,0.0058765016,-0.059488807,-0.11999679,0.0026665768,0.0013324902,-0.08561768,0.042630304,0.00050507626,0.03275611,-0.014989479,0.024558885,0.011567287,-0.01874879,-0.0005795897,0.023367364,-0.002451352,0.028352289,-0.013376144,0.011198011,0.008445785,-0.004073277,0.007178368,-0.016602399,0.0028162326,0.0009822797,-0.012065038,-0.012437389,-0.023966363,-0.00019710671,-0.01843727,-0.0065223896,-0.012190983,0.004143075,-0.0036943457,-0.008596737,-0.0024366425,0.005695058,-0.000297243
9,patient5_B13,-8.34282,-2.2419262,-0.059351273,0.06595844,-0.025617918,0.20989357,-0.42294306,-0.26232278,0.442606,-0.0300766,0.3230015,0.2753031,0.088433184,-0.13999538,0.10472947,0.03844563,-0.024719695,-0.07737412,-0.005069043,-0.00529538,0.010267241,-0.00897485,0.0043063,-0.006341076,-0.00090687675,-0.009269318,0.0038768756,-0.010840234,-0.00014958183,-0.007978015,0.0065400195,-0.0016654028,0.0031916103,-0.0021915715,0.009260435,0.0025555883,0.0014932127,-0.0013261589,0.003708686,0.008367402,0.0012006703,0.0044630035,0.0019066213,0.0036425546,-0.0015180359,0.001298107,0.0017364427,0.0013963045,-0.0033415775,0.00039074887
10,patient5_B14,-8.597135,-1.9804938,-0.37663335,-0.12059807,0.062133715,-0.03745984,0.3856081,0.1901256,-0.22197556,0.35618955,-0.30447277,-0.0073867715,0.012077778,0.12017564,0.23332255,0.058812026,0.0038728483,-0.034489308,0.021458304,0.010325439,0.007630424,0.0014145151,0.011129401,0.009287764,-0.010193941,-0.0069282195,-0.00473371,-0.0031482712,-0.0041585313,-0.0012528944,-0.0027050222,-0.00040068987,0.004885348,-0.0002020505,0.0041318145,0.00049235096,0.001622511,-0.001366206,0.0019088603,0.0044873767,-0.0031297174,0.0030036147,0.00036658844,0.0028674959,0.0010663099,-0.00017696735,-0.0009076988,-0.0010049399,-0.0015751306,-0.0024394863
11,patient5_B15,-7.3591332,-0.8913692,-0.6763867,-0.23055112,0.028902115,-0.12435185,0.121565804,0.0881857,-0.30222282,-0.27638867,0.16987684,-0.16898692,-0.09615314,-0.012030445,-0.024882095,-0.021701789,0.03877768,-0.15427896,-0.025353717,-0.005731233,-0.067887224,-0.028335338,-0.06297158,-0.04966897,0.0725577,0.0039069764,-0.027765835,0.0077609792,-0.02500231,0.03762469,-0.018899769,-0.009633704,-0.0077688685,-0.007251489,-0.0030935076,-0.010280761,-0.0019126958,0.021610394,0.006407976,0.0031281263,-0.0017596816,0.0016423127,0.009399815,0.01751634,-0.001702438,0.004861122,0.008813501,0.0035183227,-0.0018792581,-0.0008811727
12,patient5_B16,-8.415221,-2.083665,-0.08187377,0.05749866,-0.040267233,0.054387573,-0.43030956,-0.36548027,0.09100353,-0.19124448,-0.08858025,0.15745841,0.12759103,-0.10564649,0.30185923,0.049918357,-0.039734688,-0.023678761,-0.018181046,0.010102253,-0.00084271515,-0.00548532,-0.00448269,0.0044347905,-0.00013131995,0.00028096803,0.0003431365,-0.0029021886,0.0035517018,-0.0109929945,0.0037654333,0.0015000505,0.0027269986,-0.0014489564,0.0051291194,-0.0010918137,0.0013457179,-0.0004661602,0.0030455121,0.0044040508,-8.976197e-05,0.0049160253,0.00114018,0.002354378,-0.0009851449,0.0022727961,5.634181e-05,0.00017024417,2.337787e-05,0.0002790403
13,patient5_B18,-8.07054,-1.7902119,-0.7575526,-0.1976659,-0.09738498,-0.097995915,0.6172661,0.4059022,-0.15863615,-0.08815068,0.35205555,0.17546612,-0.012603273,-0.033405893,0.038126078,-0.044333912,0.01299986,0.12491257,-0.04929218,-0.0151732415,-0.028706374,0.023328092,-0.012164653,0.0026130436,0.00041950258,0.016632883,-0.0065478263,0.010173042,-0.0046462067,0.01832182,0.002027912,-0.007849594,-0.007998877,-0.0031235626,0.010517306,0.009102109,0.0024772403,0.009129599,0.0018398633,0.0020533255,0.0013081825,0.00065045716,0.0029788266,-0.002242184,-0.00045930667,0.00018482597,-0.00025354477,0.002404042,-0.00027845084,0.0009958829
14,patient5_B19,-8.557423,-2.4345887,0.025088506,0.05871343,0.020939246,0.32318208,-0.47600532,-0.2869659,0.40584052,0.25313604,0.09119266,0.19279368,0.12682515,-0.24615805,-0.059754718,-0.008202199,-0.04336301,-0.05725909,0.011784356,-0.009778346,0.025932979,-0.020873467,-0.020576162,-0.023929622,0.046334427,0.010057981,0.004874794,-0.013984241,0.007223908,-0.0441049,-0.00012633897,-0.00962157,0.011086624,-0.006887841,0.015620599,0.015701097,-0.002557787,-0.0006324226,0.0028729178,0.007848961,0.0011813596,0.0029393996,0.0035198682,0.0065116817,0.0011435377,-0.0011598988,8.238692e-05,-0.00030109257,-0.0021954093,-0.0007242683
15,patient5_B20,-0.5292152,5.4276276,8.991658,0.3494368,-0.52413154,-0.04184056,0.07267297,0.042584553,0.0011367409,-0.011412859,0.0075534326,0.0009907872,0.03389052,-0.0016291023,-0.009880914,0.012648083,-0.016280148,0.027521906,-0.0001636214,-0.007796505,0.0168696,0.024580272,0.012783945,-0.00595779,-0.03983713,-0.016660746,-0.03168375,-0.009766986,0.042696502,-0.037724484,-0.026499791,-0.004600221,-7.431944e-05,-0.0019591062,-0.0006458903,0.007182419,0.0038070953,0.01853212,0.00080050546,-0.0211487,-0.00028737358,-0.003071739,0.008483276,-0.009804938,-0.0049285362,0.014379417,0.007758185,0.004116431,-0.0050066453,0.005838481
16,patient5_B23,-7.9007864,-1.661379,-0.7276925,-0.13833785,-0.04367924,-0.08661015,0.29192546,0.084878236,-0.08981765,-0.304499,-0.037908643,0.041733135,0.10815092,-0.19726554,0.15787949,-0.036748603,-0.027224742,0.0019030574,-0.073692575,-0.0031252722,-0.081147924,-0.005042634,-0.101257116,-0.039769698,0.08373321,0.055756498,-0.020002339,0.027606552,0.0061792633,0.024794614,-0.007977865,0.01626729,-0.013954745,0.011074297,-0.032515194,-0.017464314,-0.0078947935,0.0019701656,-0.014307629,-0.034433186,0.0020930106,-0.020182561,-0.008040842,-0.022088798,0.003716614,-0.009070694,-0.0006750682,-0.002396883,0.003932944,0.005509951
